county,year_month,year,month,democratic_active,republican_active,no_party_active,other_active,total_active,democratic_inactive,republican_inactive,no_party_inactive,other_inactive,total_inactive,grand_total,file_path,libertarian_active,libertarian_inactive,dem_active_pct,rep_active_pct,no_party_active_pct,lib_active_pct,two_party_active_pct,active_pct,inactive_pct
Louisa,2017-02,2017,2,1669,2511,2620,20,6820,114,114,257,2,487,7307,Voter Registration/data_csv/2017-02.csv,NA,NA,0.228411112631723,0.3436430819761872,0.3585602846585466,NA,0.5720541946079102,0.933351580676064,0.06664841932393595
Lucas,2017-02,2017,2,1288,2314,2027,13,5642,43,78,115,1,237,5879,Voter Registration/data_csv/2017-02.csv,NA,NA,0.21908487838067697,0.3936043544820548,0.34478652832114304,NA,0.6126892328627318,0.9596870216023133,0.04031297839768668
Lyon,2017-02,2017,2,880,5504,1698,11,8093,79,185,150,2,416,8509,Voter Registration/data_csv/2017-02.csv,NA,NA,0.10341990833235398,0.6468445175696321,0.1995534140322012,NA,0.7502644259019862,0.9511105887883418,0.04888941121165825
Madison,2017-02,2017,2,2711,4350,3791,45,10897,86,166,202,4,458,11355,Voter Registration/data_csv/2017-02.csv,NA,NA,0.23874944958168207,0.38309114927344784,0.3338617349185381,NA,0.6218405988551299,0.9596653456627037,0.04033465433729635
Mahaska,2017-02,2017,2,2621,6931,4434,69,14055,217,246,419,2,884,14939,Voter Registration/data_csv/2017-02.csv,NA,NA,0.17544681705602785,0.46395341053618044,0.29680701519512687,NA,0.6394002275922083,0.9408260258384096,0.05917397416159047
Marion,2017-02,2017,2,5328,9661,7764,89,22842,204,302,407,7,920,23762,Voter Registration/data_csv/2017-02.csv,NA,NA,0.2242235502062116,0.4065735207474118,0.32674017338607864,NA,0.6307970709536235,0.9612827203097383,0.038717279690261765
Marshall,2017-02,2017,2,7290,7642,9020,82,24034,230,202,422,3,857,24891,Voter Registration/data_csv/2017-02.csv,NA,NA,0.29287694347354465,0.3070186011007995,0.36237997669840505,NA,0.5998955445743441,0.9655698846972801,0.03443011530271986
Mills,2017-02,2017,2,2019,5081,3068,68,10236,177,306,389,5,877,11113,Voter Registration/data_csv/2017-02.csv,NA,NA,0.1816791145505264,0.4572122739134347,0.27607306757851163,NA,0.6388913884639611,0.9210834158193107,0.07891658418068928
Mitchell,2017-02,2017,2,1675,2556,2784,12,7027,72,80,158,1,311,7338,Voter Registration/data_csv/2017-02.csv,NA,NA,0.2282638321068411,0.34832379394930496,0.3793949304987735,NA,0.576587626056146,0.9576178795312074,0.04238212046879258
Monona,2017-02,2017,2,1736,2093,2278,21,6128,28,39,39,1,107,6235,Voter Registration/data_csv/2017-02.csv,NA,NA,0.2784282277465918,0.33568564554931835,0.3653568564554932,NA,0.6141138732959102,0.9828388131515637,0.017161186848436247
Monroe,2017-02,2017,2,1526,1746,1587,11,4870,56,47,76,1,180,5050,Voter Registration/data_csv/2017-02.csv,NA,NA,0.30217821782178217,0.3457425742574257,0.31425742574257426,NA,0.6479207920792078,0.9643564356435643,0.03564356435643564
Montgomery,2017-02,2017,2,1047,3656,2190,19,6912,43,103,139,1,286,7198,Voter Registration/data_csv/2017-02.csv,NA,NA,0.14545707140872466,0.5079188663517644,0.3042511808835788,NA,0.6533759377604891,0.9602667407613226,0.03973325923867741
Muscatine,2017-02,2017,2,8096,8214,10305,120,26735,721,711,1355,2,2789,29524,Voter Registration/data_csv/2017-02.csv,NA,NA,0.27421758569299554,0.2782143341010703,0.3490380707221244,NA,0.5524319197940659,0.9055344804227069,0.09446551957729304
O'Brien,2017-02,2017,2,1183,5764,2437,34,9418,67,129,128,3,327,9745,Voter Registration/data_csv/2017-02.csv,NA,NA,0.12139558748075936,0.5914828116983069,0.2500769625448948,NA,0.7128783991790663,0.9664443304258594,0.033555669574140586
Osceola,2017-02,2017,2,477,2544,1144,8,4173,25,78,78,0,181,4354,Voter Registration/data_csv/2017-02.csv,NA,NA,0.1095544327055581,0.5842903077629765,0.26274689940284796,NA,0.6938447404685346,0.9584290307762977,0.04157096922370234
Page,2017-02,2017,2,1489,5211,2843,34,9577,84,155,210,5,454,10031,Voter Registration/data_csv/2017-02.csv,NA,NA,0.14843983650682882,0.5194895822948858,0.28342139367959324,NA,0.6679294188017146,0.9547403050543316,0.04525969494566843
Palo Alto,2017-02,2017,2,2015,1812,2271,18,6116,64,42,86,1,193,6309,Voter Registration/data_csv/2017-02.csv,NA,NA,0.3193850055476304,0.28720874940561103,0.359961959106039,NA,0.6065937549532414,0.969408781106356,0.030591218893644
Plymouth,2017-02,2017,2,3079,8428,5493,73,17073,98,197,197,2,494,17567,Voter Registration/data_csv/2017-02.csv,NA,NA,0.1752718164740707,0.47976319234929127,0.31268856378436843,NA,0.655035008823362,0.9718790914783401,0.02812090852165993
Pocahontas,2017-02,2017,2,956,2069,1917,16,4958,68,83,188,2,341,5299,Voter Registration/data_csv/2017-02.csv,NA,NA,0.18041139837705228,0.39045102849594265,0.36176637101339876,NA,0.5708624268729949,0.9356482355161351,0.06435176448386488
Polk,2017-02,2017,2,113001,87063,86574,2492,289130,4517,3157,4580,122,12376,301506,Voter Registration/data_csv/2017-02.csv,NA,NA,0.3747885614216632,0.28876042267815566,0.28713856440667845,NA,0.6635489840998189,0.9589527239922256,0.04104727600777431
Pottawattamie,2017-02,2017,2,15667,21311,19914,463,57355,1845,1669,2754,37,6305,63660,Voter Registration/data_csv/2017-02.csv,NA,NA,0.2461043041156142,0.3347628023876846,0.31281809613572104,NA,0.5808671065032988,0.9009582155199497,0.09904178448005027
Poweshiek,2017-02,2017,2,4201,3765,4871,51,12888,569,115,508,8,1200,14088,Voter Registration/data_csv/2017-02.csv,NA,NA,0.2981970471323112,0.2672487223168654,0.34575525269733104,NA,0.5654457694491766,0.9148211243611585,0.08517887563884156
Ringgold,2017-02,2017,2,833,1559,796,5,3193,28,31,45,0,104,3297,Voter Registration/data_csv/2017-02.csv,NA,NA,0.2526539278131635,0.47285410979678494,0.24143160448892934,NA,0.7255080376099484,0.9684561722778283,0.03154382772217167
Sac,2017-02,2017,2,1269,3160,2515,15,6959,40,72,134,2,248,7207,Voter Registration/data_csv/2017-02.csv,NA,NA,0.17607881226585265,0.43846260579991675,0.34896628278062997,NA,0.6145414180657693,0.9655890106840571,0.03441098931594283
Scott,2017-02,2017,2,37076,32772,46235,786,116869,2036,1629,3142,61,6868,123737,Voter Registration/data_csv/2017-02.csv,NA,NA,0.2996355172664603,0.26485206526746247,0.37365541430614935,NA,0.5644875825339228,0.9444951792915619,0.05550482070843806
Shelby,2017-02,2017,2,1771,3643,2687,24,8125,44,94,89,2,229,8354,Voter Registration/data_csv/2017-02.csv,NA,NA,0.21199425424946133,0.43607852525736174,0.32164232702896817,NA,0.6480727795068231,0.9725879818051233,0.027412018194876705
Sioux,2017-02,2017,2,1729,15488,3957,70,21244,115,477,296,2,890,22134,Voter Registration/data_csv/2017-02.csv,NA,NA,0.07811511701454775,0.6997379597000091,0.1787747357007319,NA,0.7778530767145568,0.9597903677600073,0.04020963223999277
Story,2017-02,2017,2,19722,18594,24048,710,63074,1550,1116,2126,64,4856,67930,Voter Registration/data_csv/2017-02.csv,NA,NA,0.2903282791108494,0.27372295009568676,0.35401148240836156,NA,0.5640512292065362,0.9285146474311792,0.07148535256882084
Tama,2017-02,2017,2,3141,3422,4723,34,11320,105,86,235,2,428,11748,Voter Registration/data_csv/2017-02.csv,NA,NA,0.267364657814096,0.2912836227442969,0.40202587674497786,NA,0.558648280558393,0.9635682669390535,0.03643173306094655
Taylor,2017-02,2017,2,688,1919,1277,21,3905,46,78,95,0,219,4124,Voter Registration/data_csv/2017-02.csv,NA,NA,0.16682832201745879,0.46532492725509217,0.30965082444228903,NA,0.632153249272551,0.9468962172647915,0.053103782735208535
Union,2017-02,2017,2,1708,2784,3320,27,7839,58,77,175,1,311,8150,Voter Registration/data_csv/2017-02.csv,NA,NA,0.20957055214723927,0.34159509202453986,0.40736196319018403,NA,0.5511656441717792,0.961840490797546,0.038159509202453985
Van Buren,2017-02,2017,2,988,2120,1628,21,4757,35,40,64,4,143,4900,Voter Registration/data_csv/2017-02.csv,NA,NA,0.2016326530612245,0.4326530612244898,0.33224489795918366,NA,0.6342857142857143,0.9708163265306122,0.029183673469387755
Wapello,2017-02,2017,2,8407,5522,7113,102,21144,362,194,478,2,1036,22180,Voter Registration/data_csv/2017-02.csv,NA,NA,0.3790351668169522,0.24896302975653742,0.32069431920649233,NA,0.6279981965734897,0.9532912533814247,0.04670874661857529
Warren,2017-02,2017,2,9712,11795,11685,166,33358,368,424,611,6,1409,34767,Voter Registration/data_csv/2017-02.csv,NA,NA,0.27934535622860757,0.3392584922483965,0.3360945724393822,NA,0.618603848477004,0.9594730635372624,0.04052693646273765
Washington,2017-02,2017,2,3018,6217,5053,98,14386,99,155,235,2,491,14877,Voter Registration/data_csv/2017-02.csv,NA,NA,0.20286348054043155,0.41789339248504404,0.33965181152114,NA,0.6207568730254756,0.9669960341466693,0.033003965853330645
Wayne,2017-02,2017,2,938,1474,1272,13,3697,28,46,52,0,126,3823,Voter Registration/data_csv/2017-02.csv,NA,NA,0.24535704943761444,0.38556107768767983,0.3327229924143343,NA,0.6309181271252943,0.9670415903740518,0.03295840962594821
Webster,2017-02,2017,2,8018,6954,8907,114,23993,253,199,397,5,854,24847,Voter Registration/data_csv/2017-02.csv,NA,NA,0.32269489274359076,0.2798728216686119,0.35847386002334286,NA,0.6025677144122026,0.9656296534792933,0.034370346520706724
Winnebago,2017-02,2017,2,1527,2881,2979,25,7412,139,114,234,1,488,7900,Voter Registration/data_csv/2017-02.csv,NA,NA,0.19329113924050634,0.36468354430379746,0.37708860759493673,NA,0.5579746835443038,0.9382278481012658,0.061772151898734175
Winneshiek,2017-02,2017,2,4160,4524,5489,51,14224,116,85,200,1,402,14626,Voter Registration/data_csv/2017-02.csv,NA,NA,0.28442499658143033,0.30931218378230546,0.37529057842198826,NA,0.5937371803637358,0.9725146998495829,0.027485300150417065
Woodbury,2017-02,2017,2,18210,20635,19343,293,58481,1037,901,1338,22,3298,61779,Voter Registration/data_csv/2017-02.csv,NA,NA,0.2947603554605934,0.3340131759983166,0.3130999206850224,NA,0.62877353145891,0.9466161640686965,0.05338383593130352
Worth,2017-02,2017,2,1369,1986,2043,6,5404,92,67,185,2,346,5750,Voter Registration/data_csv/2017-02.csv,NA,NA,0.23808695652173914,0.3453913043478261,0.35530434782608694,NA,0.5834782608695652,0.9398260869565217,0.06017391304347826
Wright,2017-02,2017,2,1846,3432,2667,30,7975,90,97,164,3,354,8329,Voter Registration/data_csv/2017-02.csv,NA,NA,0.2216352503301717,0.4120542682194741,0.3202065073838396,NA,0.6336895185496458,0.9574978989074319,0.042502101092568134
Adair,2017-03,2017,3,1002,1956,2059,3,5033,38,27,81,0,146,5179,Voter Registration/data_csv/2017-03.csv,13,0,0.19347364356053293,0.3776790886271481,0.3975670978953466,0.0025101370921027225,0.571152732187681,0.9718092295810002,0.028190770418999807
Adams,2017-03,2017,3,584,989,1166,2,2746,34,34,114,0,182,2928,Voter Registration/data_csv/2017-03.csv,5,0,0.1994535519125683,0.33777322404371585,0.398224043715847,0.0017076502732240437,0.5372267759562841,0.9378415300546448,0.06215846994535519
Allamakee,2017-03,2017,3,2146,4268,3163,5,9604,72,88,159,0,320,9924,Voter Registration/data_csv/2017-03.csv,22,1,0.2162434502216848,0.430068520757759,0.3187222893994357,0.0022168480451430876,0.6463119709794438,0.9677549375251915,0.032245062474808545
Appanoose,2017-03,2017,3,2363,2975,3055,10,8417,75,94,173,0,343,8760,Voter Registration/data_csv/2017-03.csv,14,1,0.2697488584474886,0.3396118721461187,0.3487442922374429,0.0015981735159817352,0.6093607305936073,0.9608447488584475,0.039155251141552515
Audubon,2017-03,2017,3,953,2036,1254,5,4258,28,43,52,0,123,4381,Voter Registration/data_csv/2017-03.csv,10,0,0.21753024423647568,0.46473407897740243,0.2862360191737046,0.0022825838849577723,0.6822643232138781,0.9719242182150194,0.0280757817849806
Benton,2017-03,2017,3,4047,5973,7281,18,17376,120,123,305,0,550,17926,Voter Registration/data_csv/2017-03.csv,57,2,0.22576146379560416,0.333203168581948,0.4061698092156644,0.00317973892669865,0.5589646323775521,0.9693183086020306,0.03068169139796943
Black Hawk,2017-03,2017,3,30517,22022,30946,173,84086,1400,904,1697,13,4048,88134,Voter Registration/data_csv/2017-03.csv,428,34,0.34625683618126946,0.24986951687203576,0.3511244241722831,0.004856241632060272,0.5961263530533052,0.9540699389565889,0.04593006104341117
Boone,2017-03,2017,3,5304,5870,7013,23,18284,189,246,435,0,874,19158,Voter Registration/data_csv/2017-03.csv,74,4,0.2768556216724084,0.30639941538782756,0.3660611754880468,0.003862616139471761,0.583255037060236,0.9543793715419147,0.04562062845808539
Bremer,2017-03,2017,3,3960,5346,7427,13,16805,119,125,290,0,538,17343,Voter Registration/data_csv/2017-03.csv,59,4,0.2283341982355994,0.30825116761805915,0.42824194199388804,0.0034019489131061524,0.5365853658536586,0.9689788387245575,0.031021161275442542
Buchanan,2017-03,2017,3,3588,3323,6452,5,13400,93,67,288,1,449,13849,Voter Registration/data_csv/2017-03.csv,32,0,0.25908007798397,0.23994512239150842,0.4658820131417431,0.002310636147014225,0.4990252003754784,0.9675788865622067,0.032421113437793345
Buena Vista,2017-03,2017,3,3023,4175,4608,17,11857,140,134,221,0,496,12353,Voter Registration/data_csv/2017-03.csv,34,1,0.24471788229579858,0.3379745810734235,0.37302679511049947,0.002752367845867401,0.5826924633692221,0.9598478102485226,0.04015218975147737
Butler,2017-03,2017,3,1715,4587,3516,7,9848,64,94,155,0,314,10162,Voter Registration/data_csv/2017-03.csv,23,1,0.16876599094666403,0.4513875221413108,0.3459948828970675,0.0022633339893721707,0.6201535130879748,0.9691005707537886,0.030899429246211377
Calhoun,2017-03,2017,3,1302,2581,2638,5,6540,66,58,126,2,254,6794,Voter Registration/data_csv/2017-03.csv,14,2,0.19163968207241683,0.37989402413894613,0.38828377980571094,0.0020606417427141595,0.571533706211363,0.9626140712393289,0.03738592876067118
Carroll,2017-03,2017,3,3719,4249,6117,16,14149,97,90,182,0,374,14523,Voter Registration/data_csv/2017-03.csv,48,5,0.25607656820216207,0.29257040556358876,0.42119396818839083,0.003305102251600909,0.5486469737657509,0.9742477449562762,0.02575225504372375
Cass,2017-03,2017,3,1501,4806,2955,9,9292,65,140,208,0,415,9707,Voter Registration/data_csv/2017-03.csv,21,2,0.15463067889152157,0.4951066240857113,0.3044194910889049,0.0021633872463170905,0.6497373029772329,0.9572473472751623,0.04275265272483775
Cedar,2017-03,2017,3,3126,3943,4840,15,11971,78,81,148,1,313,12284,Voter Registration/data_csv/2017-03.csv,47,5,0.2544773689352003,0.32098664929990234,0.39400846629762293,0.0038261152718984046,0.5754640182351026,0.9745197004233149,0.025480299576685118
Cerro Gordo,2017-03,2017,3,8959,8424,12688,21,30154,303,241,580,2,1126,31280,Voter Registration/data_csv/2017-03.csv,62,0,0.28641304347826085,0.26930946291560104,0.40562659846547316,0.001982097186700767,0.5557225063938619,0.964002557544757,0.035997442455242966
Cherokee,2017-03,2017,3,1574,3732,2751,6,8082,46,69,128,0,243,8325,Voter Registration/data_csv/2017-03.csv,19,0,0.18906906906906906,0.44828828828828826,0.33045045045045046,0.0022822822822822822,0.6373573573573573,0.9708108108108108,0.02918918918918919
Chickasaw,2017-03,2017,3,2524,2480,3438,9,8470,55,59,138,0,253,8723,Voter Registration/data_csv/2017-03.csv,19,1,0.28934999426802704,0.2843058580763499,0.3941304597042302,0.0021781497191333257,0.5736558523443769,0.9709962168978562,0.029003783102143757
Clarke,2017-03,2017,3,1549,1873,2266,5,5712,77,78,175,0,330,6042,Voter Registration/data_csv/2017-03.csv,19,0,0.2563720622310493,0.30999668983780204,0.37504137702747437,0.0031446540880503146,0.5663687520688514,0.945382323733863,0.05461767626613704
Clay,2017-03,2017,3,1945,5773,3521,5,11278,95,159,236,1,491,11769,Voter Registration/data_csv/2017-03.csv,34,0,0.1652646783923868,0.4905259580253208,0.29917580083269607,0.002888945534879769,0.6557906364177075,0.9582802277168834,0.041719772283116664
Clayton,2017-03,2017,3,3439,3577,4654,6,11711,98,84,172,2,356,12067,Voter Registration/data_csv/2017-03.csv,35,0,0.2849921272893014,0.2964282754620038,0.38567995359244217,0.002900472362641916,0.5814204027513052,0.9704980525399851,0.029501947460014916
Clinton,2017-03,2017,3,10025,7765,13587,48,31500,413,212,625,1,1254,32754,Voter Registration/data_csv/2017-03.csv,75,3,0.30606948769615927,0.2370702814923368,0.4148195640227148,0.0022897966660560543,0.543139769188496,0.9617145997435428,0.03828540025645723
Crawford,2017-03,2017,3,2515,3339,3675,6,9554,122,120,206,0,450,10004,Voter Registration/data_csv/2017-03.csv,19,2,0.2513994402239104,0.3337664934026389,0.3673530587764894,0.0018992403038784486,0.5851659336265493,0.9550179928028788,0.04498200719712115
Dallas,2017-03,2017,3,12773,19847,20591,47,53524,617,961,1407,3,2996,56520,Voter Registration/data_csv/2017-03.csv,266,8,0.22599079971691435,0.35115003538570416,0.36431351733899503,0.004706298655343242,0.5771408351026185,0.9469922151450814,0.05300778485491861
Davis,2017-03,2017,3,1698,1759,1470,4,4938,86,73,120,1,281,5219,Voter Registration/data_csv/2017-03.csv,7,1,0.32534968384748036,0.3370377466947691,0.2816631538608929,0.0013412531136232995,0.6623874305422495,0.9461582678674075,0.05384173213259245
Decatur,2017-03,2017,3,1456,1830,1495,5,4807,51,52,65,0,170,4977,Voter Registration/data_csv/2017-03.csv,21,2,0.29254571026722925,0.3676913803496082,0.3003817560779586,0.004219409282700422,0.6602370906168374,0.9658428772352823,0.034157122764717704
Delaware,2017-03,2017,3,2344,4457,4701,8,11533,62,74,151,0,289,11822,Voter Registration/data_csv/2017-03.csv,23,2,0.19827440365420404,0.37700896633395364,0.39764845203857213,0.0019455252918287938,0.5752833699881577,0.9755540517678903,0.024445948232109625
Des Moines,2017-03,2017,3,10595,6644,8929,41,26307,518,306,653,2,1484,27791,Voter Registration/data_csv/2017-03.csv,98,5,0.3812385304595013,0.23907020258357023,0.32129106545284447,0.0035263214709798135,0.6203087330430715,0.9466014177251628,0.05339858227483718
Dickinson,2017-03,2017,3,2432,5536,4732,10,12750,104,182,235,2,524,13274,Voter Registration/data_csv/2017-03.csv,40,1,0.18321530812113906,0.417055898749435,0.3564863643212295,0.0030134096730450506,0.600271206870574,0.9605243332831098,0.03947566671689016
Dubuque,2017-03,2017,3,26022,16524,22039,90,64939,1050,616,1221,10,2910,67849,Voter Registration/data_csv/2017-03.csv,264,13,0.38352812863859453,0.24354080384382967,0.32482424206694277,0.003890993234977671,0.6270689324824242,0.9571106427508143,0.04288935724918569
Emmet,2017-03,2017,3,1797,1847,2834,3,6497,77,76,202,0,355,6852,Voter Registration/data_csv/2017-03.csv,16,0,0.26225919439579687,0.2695563339171045,0.4136018680677175,0.002335084646818447,0.5318155283129014,0.9481903093987157,0.0518096906012843
Fayette,2017-03,2017,3,3506,4200,4393,14,12152,78,60,137,2,278,12430,Voter Registration/data_csv/2017-03.csv,39,1,0.28205953338696704,0.33789219629927597,0.35341914722445694,0.0031375703942075625,0.619951729686243,0.9776347546259051,0.02236524537409493
Floyd,2017-03,2017,3,2992,2752,4769,9,10546,149,95,243,1,492,11038,Voter Registration/data_csv/2017-03.csv,24,4,0.27106359847798517,0.24932052908135532,0.4320529081355318,0.0021743069396629824,0.5203841275593405,0.9554267077369089,0.04457329226309114
Franklin,2017-03,2017,3,1194,3178,2145,2,6533,44,64,110,1,219,6752,Voter Registration/data_csv/2017-03.csv,14,0,0.17683649289099526,0.470675355450237,0.31768364928909953,0.0020734597156398106,0.6475118483412322,0.9675651658767772,0.03243483412322275
Fremont,2017-03,2017,3,1029,2285,1556,7,4889,48,51,82,0,181,5070,Voter Registration/data_csv/2017-03.csv,12,0,0.2029585798816568,0.45069033530571995,0.30690335305719924,0.002366863905325444,0.6536489151873768,0.9642998027613412,0.035700197238658776
Greene,2017-03,2017,3,1604,2423,2249,4,6304,43,61,109,0,216,6520,Voter Registration/data_csv/2017-03.csv,24,3,0.2460122699386503,0.37162576687116566,0.3449386503067485,0.0036809815950920245,0.617638036809816,0.9668711656441717,0.033128834355828224
Grundy,2017-03,2017,3,1399,4101,3095,7,8623,45,92,134,0,273,8896,Voter Registration/data_csv/2017-03.csv,21,2,0.15726169064748202,0.4609937050359712,0.3479091726618705,0.002360611510791367,0.6182553956834532,0.9693120503597122,0.03068794964028777
Guthrie,2017-03,2017,3,1670,2826,2988,2,7518,123,173,317,0,615,8133,Voter Registration/data_csv/2017-03.csv,32,2,0.20533628427394565,0.34747325710070087,0.36739210623386204,0.003934587483093569,0.5528095413746466,0.9243821468092954,0.07561785319070453
Hamilton,2017-03,2017,3,2378,4038,3483,9,9938,68,92,172,0,333,10271,Voter Registration/data_csv/2017-03.csv,30,1,0.23152565475610942,0.3931457501703826,0.33911011586018885,0.0029208450978483107,0.6246714049264921,0.9675786194138838,0.03242138058611625
Hancock,2017-03,2017,3,1466,3317,2812,7,7615,40,61,146,0,248,7863,Voter Registration/data_csv/2017-03.csv,13,1,0.1864428335241002,0.42184916698461145,0.3576243164186697,0.0016533129848658272,0.6082920005087117,0.9684598753656365,0.031540124634363474
Hardin,2017-03,2017,3,2536,4701,3936,10,11222,83,127,185,1,400,11622,Voter Registration/data_csv/2017-03.csv,39,4,0.2182068490793323,0.4044914816726897,0.33866804336602996,0.003355704697986577,0.622698330752022,0.9655825159180864,0.03441748408191361
Harrison,2017-03,2017,3,2112,3845,2698,14,8705,26,59,64,1,151,8856,Voter Registration/data_csv/2017-03.csv,36,1,0.23848238482384823,0.4341689250225836,0.30465221318879854,0.0040650406504065045,0.6726513098464318,0.9829494128274616,0.017050587172538392
Henry,2017-03,2017,3,2755,5147,5034,10,12988,179,182,368,1,731,13719,Voter Registration/data_csv/2017-03.csv,42,1,0.20081638603396748,0.3751731175741672,0.36693636562431664,0.003061447627378089,0.5759895036081347,0.9467162329615861,0.05328376703841388
Howard,2017-03,2017,3,1744,1484,2728,1,5971,38,34,117,0,189,6160,Voter Registration/data_csv/2017-03.csv,14,0,0.2831168831168831,0.2409090909090909,0.44285714285714284,0.0022727272727272726,0.5240259740259741,0.9693181818181819,0.03068181818181818
Humboldt,2017-03,2017,3,1196,2686,2444,1,6341,50,64,112,0,227,6568,Voter Registration/data_csv/2017-03.csv,14,1,0.182095006090134,0.408952496954933,0.37210718635809986,0.002131546894031669,0.591047503045067,0.9654384896467723,0.03456151035322777
Ida,2017-03,2017,3,804,2270,1705,3,4796,19,47,74,0,140,4936,Voter Registration/data_csv/2017-03.csv,14,0,0.16288492706645058,0.4598865478119935,0.34542139384116693,0.0028363047001620746,0.6227714748784441,0.9716369529983793,0.028363047001620744
Iowa,2017-03,2017,3,2671,3956,4921,5,11594,54,106,178,0,338,11932,Voter Registration/data_csv/2017-03.csv,41,0,0.22385182701977874,0.3315454240697285,0.4124203821656051,0.0034361381159906134,0.5553972510895072,0.9716728126047603,0.028327187395239692
Jackson,2017-03,2017,3,5033,3205,5737,8,14008,106,86,242,1,437,14445,Voter Registration/data_csv/2017-03.csv,25,2,0.34842506057459327,0.2218760816891658,0.39716164762893735,0.0017307026652821046,0.570301142263759,0.9697473174108688,0.030252682589131188
Jasper,2017-03,2017,3,8420,7403,8663,16,24564,243,192,405,1,844,25408,Voter Registration/data_csv/2017-03.csv,62,3,0.3313916876574307,0.29136492443324935,0.34095560453400503,0.002440176322418136,0.62275661209068,0.9667821158690176,0.03321788413098237
Jefferson,2017-03,2017,3,3953,3389,3115,48,10551,202,121,231,6,567,11118,Voter Registration/data_csv/2017-03.csv,46,7,0.3555495592732506,0.30482101097319664,0.28017629069976613,0.004137434790429933,0.6603705702464473,0.9490016189962224,0.05099838100377766
Johnson,2017-03,2017,3,43596,19453,29977,231,93902,4843,2334,5422,42,12718,106620,Voter Registration/data_csv/2017-03.csv,645,77,0.40889138998311764,0.18245169761770774,0.28115738135434254,0.006049521665728756,0.5913430876008254,0.8807165634965297,0.11928343650347027
Jones,2017-03,2017,3,3198,3822,6079,7,13128,73,64,225,1,364,13492,Voter Registration/data_csv/2017-03.csv,22,1,0.23702935072635636,0.2832789801363771,0.45056329676845536,0.001630595908686629,0.5203083308627334,0.9730210495108212,0.026978950489178772
Keokuk,2017-03,2017,3,1903,2414,2293,4,6627,81,56,117,0,254,6881,Voter Registration/data_csv/2017-03.csv,13,0,0.27655863973259703,0.3508211015840721,0.33323644819066994,0.0018892602819357651,0.6273797413166691,0.963086760645255,0.03691323935474495
Kossuth,2017-03,2017,3,3038,3546,4350,8,10964,98,106,240,0,444,11408,Voter Registration/data_csv/2017-03.csv,22,0,0.266304347826087,0.3108345021037868,0.38131136044880787,0.0019284712482468443,0.5771388499298737,0.9610799438990182,0.038920056100981766
Lee,2017-03,2017,3,9207,4514,8116,25,21947,516,251,746,0,1522,23469,Voter Registration/data_csv/2017-03.csv,85,9,0.39230474242617924,0.19233882994588605,0.34581788742596614,0.003621798968852529,0.5846435723720653,0.9351484937577229,0.06485150624227705
Linn,2017-03,2017,3,50384,38727,50703,312,141067,2639,1509,3300,16,7525,148592,Voter Registration/data_csv/2017-03.csv,941,61,0.3390761279207494,0.2606264132658555,0.34122294605362335,0.006332777000107677,0.5997025411866049,0.94935797351136,0.05064202648864004
Louisa,2017-03,2017,3,1670,2505,2643,5,6838,107,110,253,1,471,7309,Voter Registration/data_csv/2017-03.csv,15,0,0.2284854289232453,0.34272814338486796,0.3616089752360104,0.002052264331645916,0.5712135723081133,0.9355588999863182,0.06444110001368177
Lucas,2017-03,2017,3,1286,2315,2031,2,5646,42,78,119,1,240,5886,Voter Registration/data_csv/2017-03.csv,12,0,0.21848453958545702,0.39330615018688414,0.34505606523955146,0.0020387359836901123,0.6117906897723412,0.9592252803261978,0.040774719673802244
Lyon,2017-03,2017,3,880,5503,1705,2,8099,79,173,145,0,399,8498,Voter Registration/data_csv/2017-03.csv,9,2,0.10355377735937868,0.6475641327371147,0.20063544363379618,0.0010590727229936455,0.7511179100964933,0.9530477759472817,0.04695222405271829
Madison,2017-03,2017,3,2709,4358,3796,10,10908,86,145,188,1,423,11331,Voter Registration/data_csv/2017-03.csv,35,3,0.2390786338363781,0.3846085958873886,0.3350101491483541,0.003088871238196099,0.6236872297237667,0.9626687847498014,0.03733121525019857
Mahaska,2017-03,2017,3,2610,6933,4447,14,14059,203,233,410,0,848,14907,Voter Registration/data_csv/2017-03.csv,55,2,0.17508553028778426,0.4650835178104246,0.2983162272757765,0.003689541825987791,0.6401690480982088,0.9431139733011337,0.056886026698866304
Marion,2017-03,2017,3,5309,9663,7782,20,22842,194,283,399,0,883,23725,Voter Registration/data_csv/2017-03.csv,68,7,0.22377239199157006,0.40729188619599577,0.32800842992623813,0.0028661749209694413,0.6310642781875658,0.962781875658588,0.037218124341412015
Marshall,2017-03,2017,3,7286,7622,9041,21,24032,211,184,398,0,796,24828,Voter Registration/data_csv/2017-03.csv,62,3,0.29345899790559044,0.3069921056871274,0.3641453198002256,0.002497180602545513,0.6004511035927178,0.967939423231835,0.032060576768164976
Mills,2017-03,2017,3,2015,5087,3077,18,10247,172,278,385,1,840,11087,Voter Registration/data_csv/2017-03.csv,50,4,0.18174438531613601,0.4588256516641111,0.27753224497158835,0.004509786236132407,0.6405700369802472,0.9242355912329756,0.07576440876702445
Mitchell,2017-03,2017,3,1671,2555,2784,5,7022,72,77,149,0,299,7321,Voter Registration/data_csv/2017-03.csv,7,1,0.22824750717115147,0.3489960387925147,0.38027591859035653,9.561535309383964e-4,0.5772435459636661,0.9591585848927742,0.04084141510722579
